,Month,TP_heating,TN_heating,FP_heating,FN_heating,Precision_heating,Recall_heating,TP_cooling,TN_cooling,FP_cooling,FN_cooling,Precision_cooling,Recall_cooling,Estimation,Median_heating,Mean_heating,20_percentile_heating,80_percentile_heating,Median_cooling,Mean_cooling,20_percentile_cooling,80_percentile_cooling,index
918,,,,,,,,,,,,,,83123c56-1c01-4d6c-b4f4-baa84af46fdb,51.047786741347586,51.047786741347586,,,0.1829592768319959,0.40620565689168336,,,
919,,,,,,,,,,,,,,8342907f-9366-4772-b8d8-34007e38f31a,0.11757499040583388,0.7487616643183265,,,-0.004384139769300789,0.17108092107487152,,,
920,,,,,,,,,,,,,,834aaca6-fba3-4af0-b03f-4af68f199f06,-0.02173867232873149,0.2821437341711677,,,0.31850395231918427,0.6832600369590549,,,
921,,,,,,,,,,,,,,837964ae-51a8-4fb0-a200-e21788937283,-0.12353797860700585,-0.04284838208653122,,,-0.02637543722377923,0.19592846029093916,,,
922,,,,,,,,,,,,,,83ac289a-baf0-462f-a0e4-533a0e8424a0,72.09374096771244,72.09374096771244,,,1.2079288069825673,1.186786184225597,,,
923,,,,,,,,,,,,,,83bfb32f-ee6e-4cc2-b912-e59910709890,9.435750766527937,42.93987973533401,,,-0.4958781988237281,-0.5063811276875186,,,
924,,,,,,,,,,,,,,83e651ce-db3e-4d11-a598-f3fa0434ef60,-0.29681123111871777,0.11648421590714379,,,0.13203113587115173,0.6134569253198892,,,
925,,,,,,,,,,,,,,83f54001-8bf2-4392-993f-dc9728fdfd6f,-0.09511665790224667,0.16741419035999636,,,-0.10542692267246317,0.061731871549880656,,,
926,,,,,,,,,,,,,,83f91021-b1a7-4bb8-9cff-a230d46542dc,1.6760925682307466,7.2893061686049805,,,1.488615004463984,8.480241411490082,,,
927,,,,,,,,,,,,,,83f976d6-bc08-4c14-9d38-cef80fcc07d0,0.22053315111115043,0.6686004505522771,,,0.37066012891253086,0.45394349029508646,,,
928,,,,,,,,,,,,,,84064477-4635-4464-af9f-baa81a4d6d4a,-0.10090695473615863,-0.02758388080264594,,,0.1376412690412597,0.30940135943877994,,,
929,,,,,,,,,,,,,,843b8998-ca22-46bc-8ea8-625b7d48f74e,2.4335741656924643,2.7509518175921666,,,0.8727386716231287,1.4053566143976624,,,
930,,,,,,,,,,,,,,846ee89c-8ca5-44d3-8a94-fdb82a3f9759,0.22112649094394518,0.535551587023105,,,-0.21083603915387794,-0.21569830921164238,,,
931,,,,,,,,,,,,,,84ba6e6e-3457-4e90-8fe9-ccdf94a54979,0.49772010107336223,5.083585216656328,,,0.2912601974428771,0.5461814764767614,,,
932,,,,,,,,,,,,,,84e61e8b-03f3-49ad-84e9-2d42c7a6d20f,-0.4253150544522959,-0.38415941083302485,,,-0.1572573832181416,-0.1827379280973461,,,
933,,,,,,,,,,,,,,850e80fb-53a8-4621-a4d6-bf217ce05119,13.031874865517818,43.14709219838919,,,47.5120705920348,47.5120705920348,,,
934,,,,,,,,,,,,,,8520a72d-ee2c-4e8c-9eab-5cd086a921c5,-0.20004635551619207,-0.2506407029900337,,,0.31266125710989334,0.8541028209247519,,,
935,,,,,,,,,,,,,,8525132b-abd1-4c1d-8c07-d5b89a653fa2,64.74802974644957,64.74802974644957,,,0.010696860318723972,0.3076069937831688,,,
936,,,,,,,,,,,,,,852d19d1-a816-4a87-a656-36e551784668,0.46077418165231243,15.247160242160598,,,0.5895102404266884,0.5869222935526494,,,
937,,,,,,,,,,,,,,857622ae-3d29-44ba-b943-a97df5a934c7,0.5150818489179206,0.7314877244934582,,,1.003066196930713,1.4138456629425487,,,
938,,,,,,,,,,,,,,85ce74cc-7928-4e9a-b899-eaccc3d1881b,-0.5279635750555014,-0.23539672449854265,,,-0.20430604579269718,-0.12546688480880955,,,
939,,,,,,,,,,,,,,85e28af7-2fae-4c5c-9c34-19c8abde5e38,-0.08264545152187468,0.06803278972265447,,,0.8497694773039808,5.636454881780897,,,
940,,,,,,,,,,,,,,85eaf401-76ca-4512-958f-883cee35d5c3,2.3386607075453822,2.4227683932338677,,,-0.26006299456655835,-0.07301966015282883,,,
941,,,,,,,,,,,,,,861639bb-ff78-4774-906a-08abb4a7e5c5,-0.19440840021511563,3.7655010561678535,,,-0.2351595670291611,23.853757236563,,,
942,,,,,,,,,,,,,,863f7fee-e74e-4326-9e14-8781cf8ab5f7,1.4288531616876103,2.4557808420481226,,,0.08472609076526019,0.18785915983956664,,,
943,,,,,,,,,,,,,,864530bb-4523-4d79-a895-6a4d29251a82,163.3166620016274,163.3166620016274,,,0.2478436047310385,1.5389740778340637,,,
944,,,,,,,,,,,,,,864eb3d4-d2a0-4816-851d-771da818e17a,0.7345271646993135,0.763003052893781,,,-0.06283516512041372,0.15400039146010155,,,
945,,,,,,,,,,,,,,86547c81-2838-4994-86ed-2a9f30e944a1,-0.21727681781649244,-0.12485045245631711,,,-0.12349084315432156,0.20758455387224195,,,
946,,,,,,,,,,,,,,865ffa4e-05a7-43af-9d91-84e07e9cf717,0.9893429403419712,1.1942263066370051,,,-0.16941942828053644,-0.05199644239521407,,,
947,,,,,,,,,,,,,,8672b390-fcea-4924-a8df-6e79b98cccce,4.6230078102642675,5.953105874410683,,,5.414342641130125,6.530844695222824,,,
948,,,,,,,,,,,,,,86db93c4-a3bf-46d7-9dba-1aa52934605b,1.286388482482783,1.2387140754759682,,,2.9930099066586577,2.9930099066586577,,,
949,,,,,,,,,,,,,,8727213a-6c6d-4598-ae69-23250e548bfc,-0.2450127100190983,-0.1673500306969559,,,-0.3214513096641899,-0.14890962483012898,,,
950,,,,,,,,,,,,,,8736f0d9-ab5d-417a-b6ae-8b7ac03af34d,-0.2689626633300807,0.6531250097493,,,0.1753906364585808,6.728760148533641,,,
951,,,,,,,,,,,,,,8763bd5c-a664-484a-9a72-e1b6daec8002,-0.30353221748239895,-0.15736795605337334,,,93.428798144418,66.90882192700671,,,
952,,,,,,,,,,,,,,876bd192-adf5-4102-ae23-440c7dc2a30d,0.06648100026439363,0.33765555736430314,,,-0.13605148395215644,-0.1564776387452009,,,
953,,,,,,,,,,,,,,87921534-a0af-4106-bc9b-bcc53606ee68,1.0070024827450663,1.3499011016292508,,,0.21918168291347062,0.27405544990684466,,,
954,,,,,,,,,,,,,,87c118f0-89c9-4e5b-987d-93ee52ec722e,62.24728756408346,62.24728756408346,,,-0.19343926996464772,-0.2609447668059808,,,
955,,,,,,,,,,,,,,87d46b1c-7c50-4adf-81c6-7e0dcdc60813,0.8363382409467297,1.5152574804986163,,,-0.23882957471087346,-0.22145240549971587,,,
956,,,,,,,,,,,,,,87df278c-f99c-46c3-a69b-28ba109e581e,92.83105544377918,92.83105544377918,,,0.15688715586260615,0.4499303417908738,,,
957,,,,,,,,,,,,,,87f025d9-2117-42a9-baa7-85324ada9654,-0.4503327035656024,-0.36991775400327337,,,-0.098223348110852,-0.005205527515867389,,,
958,,,,,,,,,,,,,,884b8cbe-d610-4897-b014-179cca469648,0.10068783797515003,0.00627319461315307,,,0.2881496392534516,0.4493424408064386,,,
959,,,,,,,,,,,,,,884f9429-8391-43a5-bd3a-cddc369f8531,-0.3088766144247966,-0.3333162277446922,,,-0.09874240628864268,-0.042566078194698806,,,
960,,,,,,,,,,,,,,88812a86-8e8b-43da-8b20-2d328f49a55f,0.4298950028799271,1.0365629000182337,,,0.16556511319541994,0.4357225467038074,,,
961,,,,,,,,,,,,,,8891d4c1-f930-49c6-9a0f-f7ae42be983f,0.4236199261698973,0.69855332885684,,,-0.050244856354514006,30.43054870950946,,,
962,,,,,,,,,,,,,,88bb1003-34d5-40c3-b8df-3bfe0eb60d5e,0.877252877949212,0.9842594634842016,,,-0.21080780393421536,-0.17368213049216674,,,
963,,,,,,,,,,,,,,88ce5cba-a1ac-46ef-a160-02ff401c2607,0.05540984890860058,0.2493038216524688,,,-0.3776747607490046,0.05501584606310646,,,
964,,,,,,,,,,,,,,88ea7a4c-a993-4f66-a010-6457ab9d5163,-0.02336694415564532,0.11778515140879839,,,0.1307330469381485,0.12275989413130887,,,
965,,,,,,,,,,,,,,8913203c-7f57-4012-8e91-667921cd309d,-0.6034398496784389,-0.554395974953216,,,24.758947641782115,24.758947641782115,,,
966,,,,,,,,,,,,,,89381721-3b1f-4ce2-8499-54ae6af46220,-0.08389264316859497,0.3628038034721261,,,-0.0044904117693943014,0.0008246580647626852,,,
967,,,,,,,,,,,,,,894d16b1-3040-4907-a0f6-39850bc8281e,1.8631736788180486,3.3181900664632393,,,-0.13849375565494387,0.0421691016424146,,,
968,,,,,,,,,,,,,,89671218-001d-4a37-bbfd-a10390c97fdc,0.02685979485630612,0.4821603909791469,,,-0.05548414345518978,0.22297938211709065,,,
969,,,,,,,,,,,,,,8969176c-1932-47b5-9e0d-31b531979b52,-0.5350735148596978,-0.538211942493348,,,-0.003177008624338698,0.06880345068629594,,,
970,,,,,,,,,,,,,,89916a4b-81c4-4cfd-a14c-cae8c51dd557,0.25173998287359545,0.9505315970278966,,,1.381614080414582,1.4539935312466195,,,
971,,,,,,,,,,,,,,89a5c491-ef3c-4302-9af4-b7eb1b4b65d7,23.01198788342675,23.01198788342675,,,0.3512591992713616,0.6386201830169259,,,
972,,,,,,,,,,,,,,89b9ef4c-0ac1-4da6-9246-0eb903a56fcf,1.030722822235764,1.5807070561427206,,,0.15482350992518135,0.35314810398444635,,,
973,,,,,,,,,,,,,,89c26ed8-5239-45f4-a382-551f01a51699,39.75181512761887,39.75181512761887,,,0.5900240855600076,0.812365811076696,,,
974,,,,,,,,,,,,,,8a018f9b-2f1e-45c7-beb8-17df8b73ff12,0.29778725196693034,0.7570679656194464,,,-0.3145781640461914,-0.28223722229881254,,,
975,,,,,,,,,,,,,,8a2ee963-60a7-4ed5-aff7-95b52a1d8d95,0.821925832436595,0.853167234720232,,,0.3633798864008634,0.5796544499047381,,,
976,,,,,,,,,,,,,,8a56b223-f0d8-46dd-94b4-2253a8b73f30,-0.25495508880139556,-0.194582407397926,,,0.13530586857095112,0.2670245420563272,,,
977,,,,,,,,,,,,,,8a751d69-36ff-4d41-982c-be557cc7bb72,0.8175704319637347,1.4432754258999516,,,-0.10761095104261284,0.08345422659105266,,,
978,,,,,,,,,,,,,,8a88536c-89ef-479b-83e4-a378fddb9697,0.7124468020554788,3.4252812525082934,,,0.07984622149996914,0.10310074757767557,,,
979,,,,,,,,,,,,,,8ab66b0c-941e-4b8f-bc83-4e4d1c77075a,-0.17098618053452547,0.013842174517332414,,,7.654130085264784,7.654130085264784,,,
980,,,,,,,,,,,,,,8b819955-a00a-4b84-8f5c-47757176d8d4,0.7349328613223468,3.1304184257349394,,,-0.31514524462904014,-0.2182180199257735,,,
981,,,,,,,,,,,,,,8ba55f64-8355-4457-b45f-f23b327a43c6,-0.24546288966443547,1.149297713916227,,,57.04173206923253,56.2007520596076,,,
982,,,,,,,,,,,,,,8bb61780-a535-4693-9aad-031915aef29c,1.4133150688123597,1.9816365282118067,,,0.6575186906658685,7.950958624292294,,,
983,,,,,,,,,,,,,,8bd7b181-14d4-42a3-9bb5-a225b90b5c68,1.0710644967672849,1.0765512985130636,,,-0.22755746496953697,-0.03627103434219898,,,
984,,,,,,,,,,,,,,8be20f9b-d8ef-4a4d-8583-2a61927e6662,81.07598812051863,81.07598812051863,,,0.09109880280419708,0.15757288929313173,,,
985,,,,,,,,,,,,,,8c0abecb-9c1e-4499-a92a-df32a0764bac,-0.24170845082802564,0.030518831214792624,,,3.535029054580879,18.62033666200319,,,
986,,,,,,,,,,,,,,8c2b58fc-96be-40e4-8fc2-db2f89aa8903,0.9576214875162682,13.261960955834702,,,17.7786056297775,17.7786056297775,,,
987,,,,,,,,,,,,,,8c4e0b93-2171-4562-8a7e-91cae68e0754,0.04448956827751288,0.1976987669776289,,,-0.009708750803064178,0.1752945459319368,,,
988,,,,,,,,,,,,,,8c8c3b6e-b51b-4c10-ad40-7dcde808f934,-0.25851267309906345,-0.15456824598416596,,,11.068498362398623,11.068498362398623,,,
989,,,,,,,,,,,,,,8cd2019f-3249-4688-bcff-77d4f5aae384,-0.6691610530209618,0.10056795546115467,,,-0.09738717002830663,0.09878898370523481,,,
990,,,,,,,,,,,,,,8d36c631-a558-48d3-9ea8-c6fa54a63b05,3.1356389983410207,7.652369212952386,,,1.0788620632406212,5.512805066448768,,,
991,,,,,,,,,,,,,,8d3a7a01-b984-4fdf-92b7-3bd0e30ca67e,0.461738489957439,0.5740036579092705,,,1.3100756224992478,1.95199408260316,,,
992,,,,,,,,,,,,,,8d55189d-fb7c-4f49-8a55-c06670ace5b5,0.2875447162290303,0.9499733771097526,,,-0.02130241148891934,0.2205291148620592,,,
993,,,,,,,,,,,,,,8d7cbc80-2dba-4ad5-948d-7fc79026ecdc,-0.4516613080061555,-0.31204065633105643,,,0.8684361912085884,12.646808561638384,,,
994,,,,,,,,,,,,,,8d7fdf57-45f4-45b7-a032-ef2754473a4e,0.2310411665794502,0.629142543710634,,,-0.3575926479275359,-0.40976061353619514,,,
995,,,,,,,,,,,,,,8da60313-87f8-4993-b2c5-b27e11b358d4,0.25558541395546486,0.27446123903308334,,,0.1496012494275495,0.17098632907585282,,,
996,,,,,,,,,,,,,,8dd51175-3302-4ae8-9685-b0c768c04bc5,0.04830688808412296,0.6138207769780879,,,0.041813823254981834,0.1732597354726859,,,
997,,,,,,,,,,,,,,8e04a327-779c-41d5-a83d-6e7cf448d5a8,1.2470292179030729,1.4181693377443263,,,0.03040949290440003,-0.00968025426926947,,,
998,,,,,,,,,,,,,,8e4a8ebd-fc33-4031-9634-d3211c9bd9ee,0.17531729289820158,0.20042851483731658,,,0.1685632831114453,0.27893352608403454,,,
999,,,,,,,,,,,,,,8e523dfc-038c-4918-b600-b3f83eda29d8,-0.06943333457424347,0.25744754294677236,,,-0.45837812040371967,-0.41779465201514415,,,
1000,,,,,,,,,,,,,,8e62ce4b-55ac-409c-851d-c0001057a5e1,-0.17812755280256984,0.0683981964392639,,,218.4858888519556,218.4858888519556,,,
1001,,,,,,,,,,,,,,8e69e2e5-c467-477c-854c-5c5e1d7a2748,-0.29531750648343774,-0.2831691638368787,,,0.32775441346359935,0.35016687984643663,,,
1002,,,,,,,,,,,,,,8e6bc6fc-574e-4326-b97a-b38beab367b8,65.8832723517117,65.8832723517117,,,0.8195799114772714,0.9653328760247263,,,
1003,,,,,,,,,,,,,,8e863eae-b09d-4b50-ba43-cc2f63eeb379,0.1907434208785705,0.5957995548966759,,,4.441731444464049,7.903467095548185,,,
1004,,,,,,,,,,,,,,8ef5a6b3-f04e-4f36-a7af-56f029ce4d8f,41.549557292490746,41.549557292490746,,,0.24775749667228747,1.0379062439098927,,,
1005,,,,,,,,,,,,,,8f04fce7-6c2f-4a4f-87de-ca2974d6fc50,0.6313990024215005,2.088490870377588,,,-0.4142183886377691,-0.24875591207365313,,,
1006,,,,,,,,,,,,,,8f0ba083-d616-40fc-8c35-64f17c8498e1,68.42882363879829,68.42882363879829,,,-0.09878366621968507,-0.010072095053119713,,,
1007,,,,,,,,,,,,,,8f4e0a9e-757e-40c5-8192-860aad075724,-0.03195971677577604,-0.09819798659183408,,,0.3220972950924219,2.6472180773206535,,,
1008,,,,,,,,,,,,,,8f68ff77-e9fb-46e2-8ebd-4789c708bdb1,0.08283785921532316,0.13083867071281252,,,0.16565704799874803,0.5005420998042907,,,
1009,,,,,,,,,,,,,,8f766ab9-4e65-451b-bc1e-47a29f08514b,0.0052112853286302736,0.1299430171057303,,,0.5155057896978508,0.900818043463687,,,
1010,,,,,,,,,,,,,,8f78a110-6476-4cf3-a0c3-c11eecb83f5f,-0.3087945354607491,-0.07458182006504732,,,-0.2880318571084318,-0.19064023865529375,,,
1011,,,,,,,,,,,,,,8f96c14c-ff09-4016-9e76-fd33be599de0,1.3898290268276208,1.626550491453541,,,-0.253194035409971,-0.2254275175918916,,,
1012,,,,,,,,,,,,,,8ffabafa-52e2-4ca4-aaeb-d7a405ba1284,-0.19065559622553793,0.054024905635126616,,,1.1470120508515071,1.3574826000115312,,,
1013,,,,,,,,,,,,,,90178c8d-ebc6-4b82-a601-968f538670e9,0.1824527718169906,0.23031874242392644,,,3.9662451215070957,6.664275553691547,,,
1014,,,,,,,,,,,,,,9064ebec-7b98-4828-ade8-7cfbd418a798,0.25750436576662034,0.42572131138570724,,,-0.12144268584205889,0.20172603392547353,,,
1015,,,,,,,,,,,,,,90d6e464-0d39-428a-aea5-ae4dd8c61c60,0.644883170583054,1.157738111442971,,,0.5322630282439308,2.147354663956535,,,
1016,,,,,,,,,,,,,,910824b9-1016-4393-9370-608d140d5259,27.91447756311827,27.91447756311827,,,-0.09912488146362688,-0.06181551422680427,,,
1017,,,,,,,,,,,,,,910b2d38-2de7-4fa6-b093-5e062b226624,50.27217480260148,50.27217480260148,,,0.3942764984867581,0.7720158692103606,,,
1018,,,,,,,,,,,,,,91196fdd-c485-40a3-b187-a5e8322caa04,0.3810352449855805,0.7037027200087258,,,0.012063224037958014,-0.13244325104300259,,,
1019,,,,,,,,,,,,,,9137474b-017a-4825-b37d-7a5d3618af55,0.27452764437194954,0.43833133765946725,,,0.9897395247032221,1.6478181524637758,,,
1020,,,,,,,,,,,,,,916b2c73-0657-4f15-b53f-dd3186d52714,0.13702241865832646,0.3287655547715651,,,0.4681357295737274,0.5232031216403626,,,
1021,,,,,,,,,,,,,,91924f93-b9f0-4633-b5f3-87422f612b7a,-0.6786355484528753,-0.5358284070055359,,,2.8765556686730163,3.7271306956514643,,,
1022,,,,,,,,,,,,,,91a56b0d-5bb0-4263-a62f-333d83b0c297,0.709603786389603,1.9348749574548503,,,0.5924029780372663,0.6386557925169281,,,
1023,,,,,,,,,,,,,,91d5f6ff-8dec-4e58-8e2b-995bad970a3d,-0.18912378056944423,0.34722064504852207,,,31.417108765405096,31.417108765405096,,,
1024,,,,,,,,,,,,,,920458e8-2764-4c59-b189-39bd767e46ac,2.385020661047861,2.8476994176727923,,,-0.17751677044216704,-0.16699501397314995,,,
1025,,,,,,,,,,,,,,921ed5a6-ccd0-4f22-881b-c1240e2e2d97,-0.31956026236648283,-0.3465857546422231,,,2.3175379034373114,3.275267550313239,,,
1026,,,,,,,,,,,,,,926bfee4-b1fe-4b88-a225-febb88a0e85a,-0.4659782940959558,-0.35373877015332394,,,-0.026819392265521762,0.043463520486699346,,,
1027,,,,,,,,,,,,,,92709910-419a-4570-a3a3-d52c5792c28a,0.12009598470579583,0.27153396786229483,,,1.0716769309113914,1.367968492841581,,,
1028,,,,,,,,,,,,,,92d2b9df-9079-43b4-92a7-1c41d262b0ba,-0.42290824417489997,-0.40125931780117313,,,11.563658608966382,11.563658608966382,,,
1029,,,,,,,,,,,,,,93092d1c-fb3e-44bc-93c5-3b4da612f8ff,-0.44780668281241137,-0.49710852930598354,,,0.29224268660979086,1.6690963649039194,,,
1030,,,,,,,,,,,,,,932ea72c-0066-48dc-9367-56bbf226515a,1.95706456452528,2.3108335096342194,,,0.22018678228720542,7.120870953813667,,,
1031,,,,,,,,,,,,,,9338b9be-d7fd-4817-bf88-10d030c4e3fb,-0.08692228293031742,-0.03943732663460502,,,0.1778631415451917,1.151552342560772,,,
1032,,,,,,,,,,,,,,9383fd25-3d44-41ab-a490-e4f8fcd72de5,-0.16216346996813874,0.013439322696260908,,,0.17312839436756092,0.6596882072228359,,,
1033,,,,,,,,,,,,,,938a2123-47e3-4916-918a-700de4965ef8,0.09040741699307453,0.20787824336827931,,,-0.066421322210038,11.593721578483608,,,
1034,,,,,,,,,,,,,,939d5679-8c72-44ad-956c-c3953bbf9737,0.5317922737865726,0.7526007620860969,,,0.19915541403423653,0.6230709819164056,,,
1035,,,,,,,,,,,,,,93b3f61e-e825-47f7-bbff-7d85e81e3195,1.1304758675817013,1.743934152826721,,,0.32177062903929693,0.17484320961451882,,,
1036,,,,,,,,,,,,,,93b50e94-d632-4890-b5da-570ef1ef3465,-0.22110063236658142,3.438760958817261,,,-0.09094965137830188,-0.16788028482660625,,,
1037,,,,,,,,,,,,,,93b55566-f851-41a3-9040-e024e1c048da,1.0160677710338486,5.137306791471507,,,-0.16345347046705078,0.6301133251540016,,,
1038,,,,,,,,,,,,,,93cf33f5-649e-4a3c-b401-2e55f8b5a350,-0.38734262850398626,-0.28444485344171205,,,-0.1195707036005977,-0.032561544959570345,,,
1039,,,,,,,,,,,,,,93d7d37f-b835-42f6-84a8-e57fb3af2bad,5.178516529947062,12.016708396006706,,,17.521738642183813,17.521738642183813,,,
1040,,,,,,,,,,,,,,93e36c17-955a-4c3d-a361-1863115bc501,0.40381484370617693,0.7002468291016805,,,-0.1535440416346605,-0.016689663785693195,,,
1041,,,,,,,,,,,,,,940ed830-11bd-4a4e-8968-5af5f19e2d35,0.4509961236343055,1.279888036350623,,,1.33737562181344,1.5731338762102924,,,
1042,,,,,,,,,,,,,,9411ff67-ba50-4e44-ae7b-62efc493a1a0,0.0015945506659005466,0.9328528315355177,,,-0.5071186416654002,-0.215988458808935,,,
1043,,,,,,,,,,,,,,941e3b69-5c5f-4be6-afbc-9d0dd41cc1c9,0.05185181078874952,0.20867139066285575,,,0.05083049864810717,0.663298924126845,,,
1044,,,,,,,,,,,,,,9422c6f2-67eb-4038-b5c7-2be3676e6c2f,-0.353676512124754,-0.14106047803699634,,,0.5146853414940331,0.9671953873688978,,,
1045,,,,,,,,,,,,,,946271ef-c8d9-4843-87a3-3385f7eeca3a,0.08841621232176344,0.2319882022181428,,,0.2886345606060327,0.26773223917416417,,,
1046,,,,,,,,,,,,,,94d1cc14-c25e-4d9c-9ffe-48aa57ffd9b8,-0.18968658971836055,-0.0824249514974626,,,0.367093973989591,0.9975199303364526,,,
1047,,,,,,,,,,,,,,950c190f-c7e3-48d3-a45c-93fc6962da70,0.15891427337247005,19.192373456409534,,,7.130356299598843,11.125164966337136,,,
1048,,,,,,,,,,,,,,950f3747-a1ae-4303-a4b2-368ba5851601,-0.015132603204779672,0.06448062894090198,,,-0.10607372311919813,0.0049131504593613136,,,
1049,,,,,,,,,,,,,,957cf78c-d616-4d02-9c47-072673b69f97,2.1461613659403427,2.6874348939365977,,,0.14683693825174063,0.9829476391575062,,,
1050,,,,,,,,,,,,,,959b22a8-42c4-43bf-9312-9d9ae8da625c,-0.27877379937100305,-0.17156442064070376,,,-0.34882538702235477,-0.28495416520291933,,,
1051,,,,,,,,,,,,,,95a6cf25-85c7-4e7d-a4ce-c83b40f3853a,0.16295748209426267,1.3090101060185382,,,44.58653853833067,44.58653853833067,,,
1052,,,,,,,,,,,,,,95af29a4-2798-4be9-824f-5af92d220b7a,-0.11072677711603879,3.598278260189554,,,0.027637232678744156,0.17159901326499175,,,
1053,,,,,,,,,,,,,,95b5f568-1a13-41a2-8330-3275a684d9e0,0.06094991907123259,0.3516334156916435,,,0.10503236622419722,0.1451292015513934,,,
1054,,,,,,,,,,,,,,95bf265e-81ba-4622-8b69-8e471a87f3eb,-0.26758242331794835,-0.18023257198560635,,,195.54192561655725,195.54192561655725,,,
1055,,,,,,,,,,,,,,95fcbb9e-a6ef-451d-b4c0-1a2b2185fb8b,4.968114105989909,7.389926700358653,,,0.8982493014067254,8.930429177127385,,,
1056,,,,,,,,,,,,,,9644a7b6-e4cf-4f79-82e3-096c445348e7,-0.3823121666428489,-0.25011233768732893,,,-0.031793034415521934,1.7192166801499529,,,
1057,,,,,,,,,,,,,,965a86f1-ae42-45a4-a562-07cf3530e3fa,-0.04692399113340163,0.1824631692835344,,,-0.051859642653092244,0.2756406514561948,,,
1058,,,,,,,,,,,,,,968c0977-c1e1-49a8-aeda-125957391b20,0.4292188044724324,0.6108950780586982,,,-0.13535892795952226,-0.15709024621458903,,,
1059,,,,,,,,,,,,,,9693ed76-9ede-4138-b3c3-944fde85e537,-0.27548280812220943,-0.2147541974369545,,,0.30656075248011355,0.30656075248011355,,,
1060,,,,,,,,,,,,,,96965177-6c5f-436c-a522-abb45f5b81c1,0.31011407317684836,0.7295484764950786,,,0.01631869214088066,0.050027092633358604,,,
1061,,,,,,,,,,,,,,96c78ee8-82e7-4085-8495-9c818b170536,1.5590518839351835,2.716292154548329,,,1.4304929566571043,4.054849282778108,,,
1062,,,,,,,,,,,,,,96c938df-68fc-4aac-81fb-a1ff3b7a8e6b,27.727137145114366,27.727137145114366,,,-0.16104912702873744,-0.21564842665622316,,,
1063,,,,,,,,,,,,,,96fb16d7-8648-427a-8a18-c1561cacf838,-0.4385056854824338,-0.23532858848951327,,,1.6011025542345791,1.9723296363233858,,,
1064,,,,,,,,,,,,,,96fce7d8-3fea-4d27-8e1b-304d16b0e4da,0.128147824731633,0.43408313803880666,,,-0.2905542904182423,-0.17243927138802487,,,
1065,,,,,,,,,,,,,,977578c7-c39e-48dc-a11b-caa1c4433d48,0.9052873298229491,0.7782792926427051,,,2.10522848939332,2.757814289129044,,,
1066,,,,,,,,,,,,,,97804162-864b-4af9-aab5-885f243823ef,0.5859060121302871,0.6320834085944144,,,-0.3164168412730045,-0.304602706041158,,,
1067,,,,,,,,,,,,,,97929631-1885-411e-97f4-355649c5015c,18.989861852402857,18.989861852402857,,,0.05868468646209661,0.7284836033322949,,,
1068,,,,,,,,,,,,,,97b870d4-2cda-4654-bd33-1ffdb9d59195,-0.2718491489814348,-0.14225799202450323,,,-0.16063111223379375,-0.09400260206801876,,,
1069,,,,,,,,,,,,,,97cc4701-a145-45bd-af99-9b96ee766d0b,0.2913587432524813,0.44646856459266554,,,-0.28695561310474915,-0.06362670859530475,,,
1070,,,,,,,,,,,,,,97ea5378-049e-483e-b05d-57ae0e4b95d9,0.7427713398385624,3.0043808882953305,,,-0.02744797237818008,0.3800894979737722,,,
1071,,,,,,,,,,,,,,9803823e-05cc-499e-b155-91361ebc48f9,-0.06269245903265193,0.03033314371768585,,,4.332003356307352,7.121219223606087,,,
1072,,,,,,,,,,,,,,980a583e-c547-4ad5-afcd-35f77ff41771,-0.2503226811030582,0.08269152111458783,,,0.14308130041175657,0.2949797023935533,,,
1073,,,,,,,,,,,,,,983c617c-8030-4c6b-8c5f-c36d4ba65957,0.43959302850872717,0.7284765824868509,,,0.2949401947579841,0.443187399671916,,,
1074,,,,,,,,,,,,,,9869492f-85dc-46bb-af68-c0a632cb67d2,0.44615385271034136,0.8818715950150872,,,0.21454882745094583,0.36061613211149507,,,
1075,,,,,,,,,,,,,,98937f99-4c0f-40cb-b984-decbb3817657,0.002303932777447714,0.09259416306770094,,,0.4883401048483646,1.0335657536752247,,,
1076,,,,,,,,,,,,,,98a7bcf4-8d80-496e-98d8-f0e9b1c87086,25.701426044261517,25.701426044261517,,,-0.309084845161891,-0.26133035956139083,,,
1077,,,,,,,,,,,,,,98c9a8b1-8e76-47cd-a1ed-bd896352c493,0.05229041967494705,0.9689129659018045,,,0.2390431308421873,0.3104940609477967,,,
1078,,,,,,,,,,,,,,98d9a38c-8403-424c-b687-7e280fdc9094,0.3968985809130712,0.4753773639564767,,,0.2127242840866766,0.2058313346892154,,,
1079,,,,,,,,,,,,,,990e72e1-086c-4721-9ef4-2810fac54274,0.5949964218721224,0.6600070119448291,,,-0.18445045078047378,0.19081028189901184,,,
1080,,,,,,,,,,,,,,99b140d2-594d-4225-84b7-2547b0fc7f90,132.17361266237367,132.17361266237367,,,0.07401914998394366,1.1735413430006856,,,
1081,,,,,,,,,,,,,,99b2a695-5edb-4993-ad6c-2fe60c7e5345,0.5634673731697525,3.148659616884597,,,0.21114579818346918,0.45789128481135627,,,
1082,,,,,,,,,,,,,,99cde265-b2d3-4fc6-b016-83c05a751fca,1.3416004549932565,1.9278153356915813,,,0.13013390302426323,0.12743414581163923,,,
